# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.256115004082553,2.8004201516446874,4.959976109534574,0.26860388080137015,1.5701437551031914,1.25,-0.017579445604213765,-2.960481374601526,-1.5852681718363713,-7.688506837691677
 1.2668002751607932,2.817268760154573,4.960050115508798,0.2516648606535924,1.5835003439509916,1.250000000000005,-0.01797989702879128,-3.0426351543491643,-1.635104407551869,-7.807707001625891
 1.2774352318161013,2.834179765247513,4.960119262973284,0.234275596152375,1.5967940397701268,1.2500000000000053,-0.018373304571093457,-3.1256697798888013,-1.684840843522169,-7.925980180831734
 1.2880209710291017,2.851152925594884,4.960183381021761,0.21644031036743766,1.6100262137863772,1.2499999999999896,-0.018759864259360444,-3.209572139090496,-1.7344767707498023,-8.043295018447617
 1.2985585484167537,2.86818799986806,4.960242298747958,0.198163127168577,1.623198185520942,1.2499999999999947,-0.01913976537663082,-3.294328982799103,-1.7840117292649158,-8.159620603205292
 1.3090489802995473,2.885284746738416,4.960295845245606,0.1794480736446185,1.636311225374434,1.2499999999999947,-0.019513192140239166,-3.379926926926468,-1.8334454915468665,-8.274926461893203
 1.3194932456397241,2.902442924877327,4.960343849608436,0.16029908244415209,1.6493665570496552,1.2500000000000053,-0.019880323460925237,-3.466352454564931,-1.882778045726235,-8.389182552347615
 1.3298922878601676,2.919662292956168,4.9603861409301775,0.14071999405492103,1.6623653598252095,1.2500000000000053,-0.02024133249234178,-3.553591918121801,-1.9320095815279896,-8.5023592569458
 1.3402470165527651,2.936942609646313,4.960422548304559,0.12071455900669974,1.6753087706909566,1.250000000000016,-0.020596387050748365,-3.6416315414744704,-1.981140473810335,-8.614427376563457
 1.3505583090842936,2.9542836336191383,4.960452900825313,0.10028644003519036,1.6881978863553673,1.25,-0.020945650488785023,-3.730457422145824,-2.0301712746798652,-8.725358124976527
 1.3608270121071875,2.971685123546018,4.960477027586167,0.07943921412989298,1.7010337651339846,1.2500000000000053,-0.021289280969327456,-3.820055533499602,-2.079102695101439,-8.835123123669959
 1.3710539429819475,2.989146838098327,4.960494757680852,0.05817637458556333,1.7138174287274348,1.2500000000000162,-0.0216274330226092,-3.910411726955368,-2.127935598392188,-8.943694397033092
 1.3812398911173829,3.0066685359474405,4.960505920203099,0.03650133294479384,1.7265498638967292,1.2500000000000109,-0.021960255374964786,-4.001511734222731,-2.1766709887692866,-9.051044367924167
 1.3913856192343703,3.024249975764734,4.960510344246637,0.014417420892606433,1.7392320240429635,1.2500000000000056,-0.02228789252941327,-4.09334116955448,-2.2253099977166424,-9.157145853569308
 1.4014918645583654,3.0418909162215804,4.9605078589051965,-0.008072107866256858,1.7518648306979576,1.2500000000000275,-0.022610485907680687,-4.185885532018256,-2.2738538813167803,-9.261972061780522
 1.4115593399454847,3.059591115989357,4.960498293272506,-0.03096407585031917,1.764449174931857,1.250000000000022,-0.02292817245105132,-4.279130207786418,-2.322304003216279,-9.365496587486934
 1.42158873494658,3.077350333739437,4.960481476442298,-0.05425538001119996,1.776985918683226,1.25,-0.023241084697674653,-4.373060472443734,-2.3706618363312124,-9.46769340953277
 1.4315807168134151,3.095168328143196,4.9604572375083,-0.0779429900922198,1.78947589601677,1.25,-0.023549351895869184,-4.467661493312541,-2.418928945446136,-9.568536887754252
 1.4415359314507086,3.113044857872009,4.960425405564244,-0.10202394693649794,1.8019199143133868,1.25,-0.023853099355962054,-4.562918331794994,-2.467106988478761,-9.668001760301951
 1.451455004317536,3.13097968159725,4.960385809703859,-0.12649536092547806,1.8143187553969213,1.2500000000000169,-0.02415244908462545,-4.658815945732045,-2.5151977028742114,-9.766063141195602
 1.4613385412813273,3.148972557990295,4.960338279020875,-0.1513544103930783,1.8266731766016604,1.2499999999999944,-0.02444751956943699,-4.755339191778772,-2.5632029043480786,-9.862696518107597
 1.471187129427438,3.167023245722519,4.960282642609023,-0.17659834013291692,1.8389839117842985,1.2499999999999944,-0.02473842635733448,-4.852472827795692,-2.6111244806764944,-9.957877750349631
 1.4810013378270688,3.185131503465296,4.960218729562031,-0.20222445994365398,1.8512516722838372,1.2500000000000113,-0.02502528145244307,-4.950201515255671,-2.6589643794397206,-10.0515830670514
 1.4907817182661087,3.2032970898900017,4.960146368973631,-0.2282301431484302,1.8634771478326373,1.2500000000000113,-0.0253081935224024,-5.048509821666046,-2.7067246166073042,-10.143789065537883
 1.5005288059372706,3.2215197636680095,4.960065389937552,-0.2546128252881935,1.8756610074215896,1.25,-0.025587268800012955,-5.147382223005616,-2.7544072548850704,-10.23447270985633
 1.5102431200977524,3.239799283470697,4.959975621547525,-0.2813700026880575,1.887803900122192,1.2500000000000113,-0.025862610309811258,-5.2468031061760385,-2.802014414981463,-10.323611329493723
 1.5199251646944667,3.258135407969437,4.959876892897277,-0.3084992312145443,1.8999064558680847,1.249999999999983,-0.026134318390395244,-5.346756771467342,-2.8495482579526956,-10.411182618221666
 1.5295754289587673,3.2765278958356046,4.959769033080543,-0.33599812493766523,1.9119692861984605,1.2500000000000058,-0.02640249082574463,-5.447227435037074,-2.8970109944248095,-10.497164633098922
 1.5391943879724532,3.2949765057405753,4.959651871191049,-0.363864354955235,1.923992984965568,1.25,-0.026667222306476345,-5.548199231402766,-2.9444048669248057,-10.581535793607388
 1.5487825032067084,3.313480996355724,4.959525236322526,-0.3920956481156118,1.9359781290083868,1.2499999999999942,-0.026928605575074566,-5.649656215947269,-2.9917321584356427,-10.664274880909906
 1.5583402230355348,3.3320411263524248,4.959388957568706,-0.42068978588882966,1.9479252787944197,1.2499999999999885,-0.027186730542449355,-5.751582367436597,-3.038995184305685,-10.745361037228873
 1.5678679832251234,3.350656654402054,4.959242864023315,-0.44964460322220906,1.9598349790314056,1.2500000000000058,-0.02744168459653725,-5.853961590549863,-3.0861962843847954,-10.824773765338719
 1.5773662074005126,3.369327339175985,4.959086784780086,-0.4789579873805489,1.971707759250642,1.25,-0.027693553342089894,-5.956777718420922,-3.133337831908417,-10.902492928153606
 1.5868353074908037,3.3880529393455934,4.958920548932749,-0.5086278769275854,1.9835441343635056,1.2499999999999707,-0.027942419609723212,-6.060014515191299,-3.180422218563425,-10.978498748425178
 1.596275684154106,3.4068332135822548,4.958743985575033,-0.5386522606191595,1.9953446051926333,1.2499999999999942,-0.0281883646429857,-6.163655678574025,-3.227451860339142,-11.052771808521129
 1.6056877271833243,3.425667920557343,4.958556923800669,-0.5690291764034024,2.0071096589791564,1.250000000000006,-0.028431466840149907,-6.267684842427958,-3.2744291911300043,-11.12529305028871
 1.6150718158938246,3.4445568189422335,4.9583591927033845,-0.5997567104092182,2.0188397698672818,1.249999999999994,-0.0286718030571494,-6.37208557934218,-3.321356661555975,-11.196043775005396
 1.6244283194939408,3.4634996674083007,4.958150621376912,-0.6308329959703366,2.030535399367427,1.2500000000000118,-0.028909448377817174,-6.476841403230076,-3.368236738798621,-11.265005643394922
 1.633757597439242,3.48249622462692,4.957931038914982,-0.6622562126921636,2.0421969967990536,1.250000000000012,-0.029144475632636804,-6.581935771932693,-3.4150719014128232,-11.332160675714684
 1.6430599997714057,3.5015462492694662,4.957700274411322,-0.6940245855123731,2.053824999714258,1.249999999999982,-0.02937695551119987,-6.687352089830916,-3.4618646394729935,-11.397491251908976
 1.6523358674425042,3.5206495000073144,4.957458156959664,-0.7261363838033795,2.0654198343031314,1.250000000000018,-0.029606957603926124,-6.793073710466126,-3.5086174529666696,-11.460980111815603
 1.6615855326254532,3.5398057355118384,4.957204515653738,-0.7585899204983726,2.0769819157818175,1.249999999999982,-0.029834549239364717,-6.899083939168857,-3.5553328516797666,-11.522610355430489
 1.6708093190113347,3.559014714454415,4.956939179587272,-0.7913835512529737,2.0885116487641695,1.250000000000018,-0.030059796248217613,-7.005366035695094,-3.602013347161781,-11.582365443224028
 1.680007542094251,3.5782761955064175,4.956661977853998,-0.8245156735678101,2.100009427617815,1.249999999999994,-0.03028276276531564,-7.111903216869731,-3.6486614617307818,-11.640229196495056
 1.6891805094443493,3.5975899373392215,4.956372739547646,-0.8579847260278282,2.1114756368054377,1.25,-0.030503511554715288,-7.21867865923684,-3.695279719735004,-11.696185797779222
 1.698328520969591,3.6169556986242015,4.956071293761944,-0.8917891874929563,2.12291065121199,1.2500000000000242,-0.03072210344050731,-7.325675501716294,-3.741870645837673,-11.750219791281367
 1.7074518691668363,3.636373238032734,4.955757469590624,-0.9259275763039844,2.1343148364585467,1.249999999999994,-0.03093859801036056,-7.432876848266316,-3.7884367714456886,-11.80231608335837
 1.7165508393627522,3.655842314236191,4.955431096127415,-0.9603984495764805,2.1456885492034417,1.2500000000000122,-0.031153053177138602,-7.5402657705515725,-3.8349806237894097,-11.852459943013473
 1.7256257099450543,3.6753626859059496,4.955092002466049,-0.9952004024230053,2.1570321374313193,1.2500000000000062,-0.031365525964935824,-7.647825310616339,-3.881504734973644,-11.900637002440636
 1.7346767525845317,3.6949341117133843,4.954740017700254,-1.0303320672845853,2.168345940730666,1.2500000000000184,-0.031576071244367905,-7.755538483562372,-3.9280116314263593,-11.9468332575763
 1.743704232448306,3.7145563503298695,4.954374970923759,-1.0657921131919583,2.179630290560384,1.2499999999999938,-0.03178474333911348,-7.863388280231012,-3.974503839259158,-11.99103506868081
 1.7527084084047353,3.7342291604267808,4.953996691230297,-1.1015792451001514,2.190885510505921,1.2500000000000184,-0.031991594662269446,-7.9713576698891275,-4.020983886048173,-12.033229160940023
 1.7616895332203544,3.7539523006754925,4.953605007713595,-1.1376922032623429,2.2021119165254444,1.249999999999963,-0.03219667670517351,-8.079429602918477,-4.067454287775859,-12.073402625076042
 1.7706478537492252,3.7737255297473795,4.953199749467386,-1.174129762508769,2.213309817186533,1.25,-0.03240003962223678,-8.187587013508018,-4.1139175663719465,-12.111542917981089
 1.779583611115046,3.7935486063138173,4.952780745585397,-1.210890731704857,2.224479513893809,1.25,-0.032601732503813846,-8.295812822348823,-4.160376230349673,-12.1476378633539
 1.7884970408863516,3.8134212890461807,4.95234782516136,-1.2479739530562879,2.235621301107941,1.2499999999999938,-0.0328018031989143,-8.404089939331081,-4.206832790440334,-12.181675652352084
 1.797388373245118,3.833343336615844,4.951900817289004,-1.2853783015738491,2.2467354665563986,1.2499999999999813,-0.03300029825920082,-8.512401266242835,-4.253289745765297,-12.213644844242836
 1.8062578331490715,3.8533145076941815,4.95143955106206,-1.3231026844338114,2.2578222914363404,1.2499999999999811,-0.03319726362012233,-8.620729699469976,-4.299749594445172,-12.243534367065594
 1.8151056404879833,3.8733345609525704,4.950963855574258,-1.3611460404510263,2.2688820506099803,1.2500000000000189,-0.033392743682792346,-8.729058132697118,-4.34621482674445,-12.271333518295073
 1.8239320102342111,3.893403255062384,4.950473559919327,-1.3995073395084103,2.279915012792765,1.2499999999999873,-0.033586781994960464,-8.837369459608869,-4.3926879226702535,-12.29703196549702
 1.8327371525877532,3.9135203486949974,4.949968493190997,-1.4381855819822067,2.2909214407346923,1.2499999999999747,-0.03377942127786077,-8.945646576591127,-4.4391713603521685,-12.320619746993582
 1.841521273116042,3.9336856005217857,4.949448484482999,-1.477179798257268,2.3019015913950533,1.2500000000000062,-0.033970703055136886,-9.053872385431934,-4.485667608107201,-12.342087272513899
 1.850284572888716,3.9538987692141236,4.948913362889062,-1.5164890481876854,2.312855716110896,1.249999999999981,-0.03416066799624722,-9.162029796021478,-4.5321791251223305,-12.361425323846703
 1.85902724860758,3.9741596134433856,4.948362957502917,-1.5561124205784347,2.323784060759476,1.250000000000019,-0.034349355848279195,-9.270101729050824,-4.5787083657228544,-12.378625055482235
 1.867749492731963,3.994467891880948,4.947797097418293,-1.5960490327186234,2.3346868659149544,1.2499999999999936,-0.03453680537364618,-9.378071118708942,-4.62525777260091,-12.393677995244836
 1.8764514935996648,4.014823363198184,4.947215611728922,-1.6362980298691414,2.345564366999582,1.25,-0.03472305467050933,-9.48592091537758,-4.671829783391585,-12.406576044914999
 1.8851334355436857,4.03522578606647,4.946618329528531,-1.676858584820895,2.356416794429608,1.250000000000019,-0.03490814081835351,-9.593634088323613,-4.718426823417249,-12.417311480839695
 1.8937954990049055,4.05567491915718,4.946005079910853,-1.7177298974024569,2.367244373756133,1.2500000000000193,-0.0350921002863147,-9.70119362838838,-4.765051314044943,-12.425876954528803
 1.9024378606408878,4.076170521141689,4.945375691969614,-1.758911194072446,2.378047325801111,1.2500000000000064,-0.035274968403471774,-9.808582550673636,-4.811705661090469,-12.432265493233444
 1.911060693430967,4.096712350691373,4.944729994798549,-1.800401727423107,2.38882586678871,1.2499999999999807,-0.035456780125641685,-9.91578389722366,-4.858392268831713,-12.436470500515302
 1.9196641667777674,4.117300166477605,4.944067817491384,-1.8422007758163015,2.3995802084722104,1.2500000000000129,-0.035637569239047207,-10.022780739703112,-4.905113525359312,-12.43848575678673
 1.928248446605306,4.137933727171761,4.9433889891418525,-1.8843076429038301,2.4103105582566333,1.2499999999999547,-0.035817369200128575,-10.129556182070223,-4.951871815909277,-12.438305419839615
 1.936813695453811,4.158612791445216,4.9426933388436805,-1.9267216572729917,2.4210171193172645,1.2499999999999805,-0.03599621244295373,-10.236093363244859,-4.9986695093727205,-12.435924025351877
 1.9453600725713915,4.179337117969345,4.941980695690601,-1.9694421719862418,2.4317000907142403,1.2500000000000324,-0.036174130849623475,-10.342375459771095,-5.045508972529713,-12.43133648737265
 1.9538877340026797,4.200106465415521,4.941250888776343,-2.0124685642525018,2.4423596675033505,1.2500000000000064,-0.03635115576532319,-10.448385688473827,-5.092392557346063,-12.42453809877773
 1.962396832674574,4.220920592455122,4.9405037471946365,-2.0558002349989795,2.4529960408432183,1.249999999999987,-0.03652731742600208,-10.554107309109037,-5.124920162148775,-12.380731246940572
 1.9709113796585636,4.241779257759521,4.939739100039213,-2.0994366085087908,2.449831095561123,-0.37171035500144095,-0.03670264583412392,-10.65952362700726,-5.134999984385074,-12.281591974158616
 1.9794684436714165,4.262682220000093,4.938956776403799,-2.1433771320811728,2.439134765545057,-1.2500000000000129,-0.036877170265213095,-10.764617995709877,-5.136806354728589,-12.162296267041825
 1.988081605330023,4.2836292378482135,4.938156605382128,-2.1876212756234072,2.4283683134717986,-1.2500000000000129,-0.03705091937478787,-10.869373819597774,-5.138140998916293,-12.04172283734509
 1.996751522278322,4.3046200699752575,4.937338416067928,-2.232168531352662,2.4175309172864248,-1.2499999999999936,-0.037223921138410276,-10.973774556511993,-5.139005341263306,-11.919907120416015
 2.0054788691278422,4.325654475052598,4.936502037554929,-2.2770184134274034,2.4066217337245246,-1.25,-0.037396203192638255,-11.077803720365928,-5.139400595623765,-11.796884648602754
 2.01426433804357,4.346732211751614,4.935647298936862,-2.3221704576057283,2.3956398975798647,-1.250000000000038,-0.03756779236985311,-11.181444883748652,-5.139327770094978,-11.672691049396954
 2.023108639356223,4.367853038743675,4.934774029307458,-2.367624220948935,2.384584520939048,-1.2499999999999873,-0.037738714961748444,-11.28468168051903,-5.138787660698167,-11.547362043549706
 2.0320125022024125,4.38901671470016,4.933882057760445,-2.413379281475481,2.3734546923813116,-1.25,-0.037908996966571865,-11.387497808390089,-5.1377808557116,-11.420933443230707
